dept,city,state,address_or_intersection,charge_code,cross_street,date,encounter_type,incident_id,incident_reason,incident_reason_detailed,latitude,longitude,number_of_suspects,number_officers_involved,officer_age,officer_death,officer_ethnicity,officer_gender,officer_id,officer_injured,officer_injuries_detail,officer_race,officer_yrs_experience,reason_for_force,reason_for_force_detailed,search_conducted,search_conducted_person,search_conducted_vehicle,search_reason,subject_age,subject_death,subject_description,subject_gender,subject_id,subject_injured,subject_injuries_detail,subject_priors,subject_race,subject_weapon_possessed,type_of_force_used,weapon_or_tool_used
11-00091,Boston,MA,3 MONADNOCK ST,,,2012-06-12 00:00:00,IO,883231,INVESTIGATIVE,"INVESTIGATE, PERSON",,,,,45,,,,96288,,,H(Hispanic),,,,,,,,,,,MALE,,,,YES,H(Hispanic),,,
11-00091,Boston,MA,5 TOPLIFF ST,,,2012-06-04 00:00:00,IOF,882061,OTHER (SPECIFY),"INVESTIGATE, PERSON",,,,,18,,,,83575,,,B(Black),,,,,,,,,,,MALE,,,,YES,B(Black),,,
11-00091,Boston,MA,879 HARRISON AV,,,2012-06-11 00:00:00,IO,882905,,"INVESTIGATE, PERSON",,,,,33,,,,95801,,,W(White),,,,,,,,,,,FEMALE,,,,YES,W(White),,,
11-00091,Boston,MA,720 DUDLEY ST,,,2010-12-07 00:00:00,O,882062,INVESTIGATIVE,"LARCENY, SHOPLIFTING",,,,,36,,,,51102,,,H(Hispanic),,,,,,,REASONABLE SUSPICION,,,,MALE,,,,YES,H(Hispanic),,,
11-00091,Boston,MA,69 CLIFFORD ST,,,2013-04-11 00:00:00,IO,914885,RADIO CALL,"ALCOHOL, PARK",,,,,28,,,,98660,,,B(Black),,,,,,,,,,,MALE,,,,YES,B(Black),,,
11-00091,Boston,MA,0 MOAKLEY PARK,,,2013-04-08 00:00:00,IF,914886,RADIO CALL,"INVESTIGATE, PREMISES",,,,,18,,,,10558,,,B(Black),,,,,,,REASONABLE SUSPICION,,,,MALE,,,,YES,B(Black),,,
11-00091,Boston,MA,342 LONGWOOD AV,,,2013-04-18 00:00:00,IO,914899,INVESTIGATIVE,"INVESTIGATE, PERSON",,,,,23,,,,8987,,,W(White),,,,,,,,,,,MALE,,,,NO,W(White),,,
11-00091,Boston,MA,00 COMMONWEALTH AV at HARVARD,,,2013-04-22 00:00:00,IOF,914861,MOTOR VEHICLE VIOLATION,"INVESTIGATE, MV",,,,,52,,,,116107,,,B(Black),,,,P,,,PROBABLE CAUSE,,,,MALE,,,,YES,B(Black),,,
11-00091,Boston,MA,0 MOAKLEY PARK,,,2013-04-08 00:00:00,IF,914887,RADIO CALL,"INVESTIGATE, PERSON",,,,,18,,,,10558,,,B(Black),,,,,,,REASONABLE SUSPICION,,,,MALE,,,,YES,B(Black),,,
11-00091,Boston,MA,8 WILLIAMS AV,,,2012-06-02 00:00:00,O,883268,INVESTIGATIVE,"ALCOHOL, PUBLIC DRINKING",,,,,44,,,,95177,,,NO DATA ENTERED,,,,,,,,,,,MALE,,,,YES,NO DATA ENTERED,,,
11-00091,Boston,MA,70 ANNUNCIATION RD,,,2012-05-23 00:00:00,O,882969,,"INVESTIGATE, PERSON",,,,,16,,,,103765,,,B(Black),,,,,,,,,,,MALE,,,,YES,B(Black),,,
11-00091,Boston,MA,0 E COTTAGE ST,,,2010-11-23 00:00:00,IFS,880676,INVESTIGATIVE,"INVESTIGATE, PERSON",,,,,19,,,,75657,,,B(Black),,,,,,,,,,,MALE,,,,YES,B(Black),,,
11-00091,Boston,MA, DORCHESTER AV at TALBOT AV,,,2012-05-24 00:00:00,IO,880677,,VAL,,,,,25,,,,103611,,,B(Black),,,,,,,,,,,MALE,,,,YES,B(Black),,,
11-00091,Boston,MA,5  GREENMOUNT ST,,,2014-02-10 00:00:00,O,941006,INVESTIGATIVE,"INVESTIGATE, PERSON",,,,,35,,,,93256,,,NO DATA ENTERED,,,,,,,,,,,MALE,,,,,NO DATA ENTERED,,,
11-00091,Boston,MA, AVERY ST,,,2014-02-02 00:00:00,IO,941032,INVESTIGATIVE,"DRUGS, INVESTIGATION",,,,,23,,,,102678,,,B(Black),,,,,,,REASONABLE SUSPICION,,,,MALE,,,,YES,B(Black),,,
11-00091,Boston,MA,46 GRAY ST,,,2012-05-29 00:00:00,IO,880678,,"INVESTIGATE, PERSON",,,,,34,,,,98637,,,B(Black),,,,,,,,,,,MALE,,,,NO,B(Black),,,
11-00091,Boston,MA,442 TALBOT AV,,,2014-02-11 00:00:00,IO,941007,RADIO CALL,GUNSHOTS,,,,,26,,,,95798,,,B(Black),,,,,,,,,,,MALE,,,,YES,B(Black),,,
11-00091,Boston,MA,442  TALBOT AV,,,2014-02-11 00:00:00,IO,941008,RADIO CALL,GUNSHOTS,,,,,20,,,,95798,,,B(Black),,,,,,,,,,,FEMALE,,,,NO,B(Black),,,
11-00091,Boston,MA, GREENOCK ST at DORCHESTER AV,,,2014-02-12 00:00:00,I,941009,INVESTIGATIVE,"INVESTIGATE, PERSON",,,,,20,,,,98665,,,B(Black),,,,,,,,,,,MALE,,,,YES,B(Black),,,
11-00091,Boston,MA,0 COMMERCIAL ST,,,2012-07-22 00:00:00,IO,888492,INVESTIGATIVE,"INVESTIGATE, PERSON",,,,,44,,,,99822,,,NO DATA ENTERED,,,,,,,,,,,MALE,,,,YES,NO DATA ENTERED,,,
11-00091,Boston,MA,0 WASHINGTON ST at WINTER ST,,,2012-07-20 00:00:00,O,888493,INVESTIGATIVE,"INVESTIGATE, PERSON",,,,,30,,,,74878,,,H(Hispanic),,,,,,,,,,,MALE,,,,YES,H(Hispanic),,,
11-00091,Boston,MA,170 TREMONT ST,,,2012-07-21 00:00:00,I,888494,INVESTIGATIVE,"INVESTIGATE, PERSON",,,,,32,,,,74878,,,I(American Indian or Alaskan Native),,,,,,,PROBABLE CAUSE,,,,FEMALE,,,,NO,I(American Indian or Alaskan Native),,,
11-00091,Boston,MA,0 WASHINGTON ST at WATER ST,,,2012-07-20 00:00:00,O,888495,OTHER (SPECIFY),"INVESTIGATE, PERSON",,,,,23,,,,74878,,,B(Black),,,,,,,,,,,MALE,,,,YES,B(Black),,,
11-00091,Boston,MA,0 WASHINGTON ST at WINTER ST,,,2012-07-20 00:00:00,O,888496,OTHER (SPECIFY),"INVESTIGATE, PERSON",,,,,25,,,,74878,,,B(Black),,,,,,,PROBABLE CAUSE,,,,MALE,,,,YES,B(Black),,,
11-00091,Boston,MA, TREMONT ST,,,2014-05-26 00:00:00,I,953298,INVESTIGATIVE,"INVESTIGATE, PERSON",,,,,20,,,,50576,,,W(White),,,,,,,,,,,FEMALE,,,,,W(White),,,
11-00091,Boston,MA, WASHINGTON ST,,,2014-05-22 00:00:00,I,953299,INVESTIGATIVE,"INVESTIGATE, PERSON",,,,,47,,,,50576,,,W(White),,,,,,,,,,,MALE,,,,,W(White),,,
11-00091,Boston,MA,00 MASSACHUSETTS AV,,,2014-06-26 00:00:00,IO,953300,INVESTIGATIVE,"INVESTIGATE, PERSON",,,,,53,,,,93870,,,W(White),,,,,,,,,,,FEMALE,,,,YES,W(White),,,
11-00091,Boston,MA, BOYLSTON ST,,,2014-05-27 00:00:00,I,953301,INVESTIGATIVE,"INVESTIGATE, PERSON",,,,,51,,,,50576,,,B(Black),,,,,,,,,,,MALE,,,,,B(Black),,,
11-00091,Boston,MA,25 FAVRE ST,,,2012-06-13 00:00:00,OF,883308,,"INVESTIGATE, PERSON",,,,,52,,,,11733,,,H(Hispanic),,,,P,,,,,,,MALE,,,,YES,H(Hispanic),,,
11-00091,Boston,MA,0 JUDSON ST,,,2012-06-13 00:00:00,IOFS,882790,INVESTIGATIVE,VAL,,,,,27,,,,80418,,,B(Black),,,,,,,,,,,MALE,,,,YES,B(Black),,,
11-00091,Boston,MA,493 BLUE HILL AV,,,2012-06-05 00:00:00,IOF,883232,MOTOR VEHICLE VIOLATION,VAL,,,,,24,,,,107106,,,B(Black),,,,P,,,CONSENT SEARCH,,,,MALE,,,,YES,B(Black),,,
11-00091,Boston,MA,208 ASHMONT ST,,,2012-05-31 00:00:00,IOFS,882791,INVESTIGATIVE,"INVESTIGATE, PERSON",,,,,20,,,,99722,,,B(Black),,,,,,,,,,,MALE,,,,,B(Black),,,
11-00091,Boston,MA,00 BLUE HILL AV at CLIFFORD ST,,,2012-06-06 00:00:00,IO,883234,OTHER (SPECIFY),"INVESTIGATE, PERSON",,,,,51,,,,107106,,,B(Black),,,,,,,,,,,MALE,,,,YES,B(Black),,,
11-00091,Boston,MA,133 SOUTHAMPTON ST,,,2012-06-07 00:00:00,IOF,883235,MOTOR VEHICLE VIOLATION,VAL,,,,,20,,,,107106,,,B(Black),,,,VP,,,CONSENT SEARCH,,,,MALE,,,,YES,B(Black),,,
11-00091,Boston,MA, SARATOGA ST at MERIDIAN ST,,,2012-06-18 00:00:00,IO,883769,INVESTIGATIVE,"INVESTIGATE, PERSON",,,,,16,,,,11982,,,H(Hispanic),,,,,,,,,,,MALE,,,,NO,H(Hispanic),,,
11-00091,Boston,MA,66 BATCHELDER ST,,,2012-05-17 00:00:00,F,883770,INVESTIGATIVE,"INVESTIGATE, PERSON",,,,,16,,,,83788,,,B(Black),,,,,,,,,,,MALE,,,,YES,B(Black),,,
11-00091,Boston,MA,66 BATCHELDER ST,,,2012-05-17 00:00:00,IOF,883771,INVESTIGATIVE,"INVESTIGATE, PERSON",,,,,20,,,,91925,,,NO DATA ENTERED,,,,,,,,,,,MALE,,,,YES,NO DATA ENTERED,,,
11-00091,Boston,MA,162 MEDFORD ST,,,2012-06-25 00:00:00,O,885154,OTHER (SPECIFY),"INVESTIGATE, PERSON",,,,,27,,,,56151,,,W(White),,,,,,,REASONABLE SUSPICION,,,,FEMALE,,,,YES,W(White),,,
11-00091,Boston,MA,175 FEDERAL ST,,,2012-05-15 00:00:00,O,883058,RADIO CALL,"INVESTIGATE, PERSON",,,,,54,,,,86206,,,W(White),,,,,,,,,,,FEMALE,,,,YES,W(White),,,
11-00091,Boston,MA,175 FEDERAL ST,,,2012-05-15 00:00:00,O,883059,RADIO CALL,"INVESTIGATE, PERSON",,,,,45,,,,86206,,,B(Black),,,,,,,,,,,MALE,,,,YES,B(Black),,,
11-00091,Boston,MA,439 DUDLEY ST,,,2012-06-02 00:00:00,O,885194,RADIO CALL,"INVESTIGATE, PREMISES",,,,,21,,,,106724,,,B(Black),,,,,,,,,,,MALE,,,,YES,B(Black),,,
11-00091,Boston,MA, MERIDIAN ST at FALCON ST,,,2012-06-27 00:00:00,OFS,885116,RADIO CALL,"INVESTIGATE, PERSON",,,,,16,,,,102329,,,B(Black),,,,P,,,PROBABLE CAUSE,,,,MALE,,,,YES,B(Black),,,
11-00091,Boston,MA,133 HAROLD ST,,,2013-05-30 00:00:00,IOF,920605,INVESTIGATIVE,"INVESTIGATE, PERSON",,,,,22,,,,99731,,,B(Black),,,,,,,,,,,MALE,,,,YES,B(Black),,,
11-00091,Boston,MA, GATES ST,,,2013-05-22 00:00:00,I,920579,INVESTIGATIVE,"INVESTIGATE, PERSON",,,,,48,,,,50576,,,W(White),,,,,,,,,,,MALE,,,,,W(White),,,
11-00091,Boston,MA,0 L ST at E BROADWAY,,,2013-06-14 00:00:00,IO,920555,MOTOR VEHICLE VIOLATION,VAL,,,,,76,,,,10164,,,B(Black),,,,,,,,,,,MALE,,,,,B(Black),,,
11-00091,Boston,MA, REDLANDS RD,,,2007-09-07 00:00:00,O,920556,OTHER (SPECIFY),"INVESTIGATE, PERSON",,,,,25,,,,11124,,,W(White),,,,,,,,,,,MALE,,,,NO,W(White),,,
11-00091,Boston,MA,879 HARRISON AV,,,2012-06-11 00:00:00,IO,882906,,"INVESTIGATE, PERSON",,,,,46,,,,95801,,,W(White),,,,,,,,,,,MALE,,,,YES,W(White),,,
11-00091,Boston,MA,9 KNAPP ST,,,2012-06-10 00:00:00,IS,883191,RADIO CALL,"DRUGS, SALE",,,,,39,,,,11819,,,W(White),,,,,,,PROBABLE CAUSE,,,,MALE,,,,YES,W(White),,,
11-00091,Boston,MA,0 DORCHESTER AV at ROSECLAIR S,,,2015-03-17 00:00:00,IO,1045528,INVESTIGATIVE,VAL,,,,,27,,,,116221,,,B(Black),,,,,,,REASONABLE SUSPICION,,,,MALE,,,,YES,B(Black),,,
11-00091,Boston,MA, WARREN ST,,,2012-05-15 00:00:00,O,883772,INVESTIGATIVE,"INVESTIGATE, PERSON",,,,,19,,,,93854,,,B(Black),,,,,,,,,,,MALE,,,,YES,B(Black),,,
11-00091,Boston,MA, WARREN ST,,,2012-05-14 00:00:00,O,883773,,"INVESTIGATE, PERSON",,,,,22,,,,93854,,,B(Black),,,,,,,,,,,MALE,,,,,B(Black),,,
11-00091,Boston,MA,140 CALLENDER ST,,,2012-06-06 00:00:00,IO,883657,,"INVESTIGATE, PERSON",,,,,18,,,,103761,,,B(Black),,,,,,,,,,,MALE,,,,YES,B(Black),,,
11-00091,Boston,MA,35 MORA ST,,,2012-06-04 00:00:00,IO,883658,,"INVESTIGATE, PERSON",,,,,22,,,,103591,,,B(Black),,,,,,,,,,,MALE,,,,YES,B(Black),,,
11-00091,Boston,MA,60 AMES ST,,,2012-06-06 00:00:00,IO,883659,,"INVESTIGATE, PERSON",,,,,17,,,,103761,,,B(Black),,,,,,,,,,,MALE,,,,YES,B(Black),,,
11-00091,Boston,MA,0 COLUMBIA RD at DUDLEY ST,,,2011-01-22 00:00:00,IOF,883661,INVESTIGATIVE,VAL,,,,,22,,,,86201,,,B(Black),,,,,,,REASONABLE SUSPICION,,,,MALE,,,,YES,B(Black),,,
11-00091,Boston,MA,3 OAKHURST ST,,,2012-06-09 00:00:00,IO,882336,,"INVESTIGATE, PERSON",,,,,19,,,,110929,,,B(Black),,,,,,,,,,,FEMALE,,,,YES,B(Black),,,
11-00091,Boston,MA,214 HARVARD ST,,,2012-06-07 00:00:00,OFS,883662,,"INVESTIGATE, PERSON",,,,,20,,,,108895,,,B(Black),,,,,,,REASONABLE SUSPICION,,,,MALE,,,,YES,B(Black),,,
11-00091,Boston,MA,89 W SPRINGFIELD ST,,,2012-03-08 00:00:00,O,881437,,"INVESTIGATE, PERSON",,,,,23,,,,103765,,,B(Black),,,,,,,,,,,MALE,,,,YES,B(Black),,,
11-00091,Boston,MA,97 HEMENWAY ST,,,2012-06-24 00:00:00,IOF,884424,,"INVESTIGATE, PERSON",,,,,46,,,,81698,,,H(Hispanic),,,,,,,,,,,MALE,,,,YES,H(Hispanic),,,
11-00091,Boston,MA,782 HUNTINGTON AV,,,2012-06-07 00:00:00,IO,883161,RADIO CALL,TRESPASSING,,,,,73,,,,92675,,,W(White),,,,,,,,,,,MALE,,,,,W(White),,,
11-00091,Boston,MA,702 WASHINGTON ST,,,2012-05-24 00:00:00,IO,883036,INVESTIGATIVE,TRESPASSING,,,,,51,,,,50576,,,B(Black),,,,,,,,,,,MALE,,,,,B(Black),,,
11-00091,Boston,MA,38 FAYSTON ST,,,2012-06-06 00:00:00,IOF,883037,INVESTIGATIVE,"INVESTIGATE, PERSON",,,,,26,,,,96733,,,B(Black),,,,,,,PROBABLE CAUSE,,,,MALE,,,,YES,B(Black),,,
11-00091,Boston,MA,00 CUNNINGHAM ST at WOODLEDGE,,,2012-06-09 00:00:00,IOF,883038,INVESTIGATIVE,"INVESTIGATE, PERSON",,,,,33,,,,102413,,,B(Black),,,,,,,PROBABLE CAUSE,,,,MALE,,,,YES,B(Black),,,
11-00091,Boston,MA,0 HANOVER ST at CLARK ST,,,2012-06-01 00:00:00,IO,882307,INVESTIGATIVE,"DISTURBING, PEACE",,,,,49,,,,76156,,,W(White),,,,,,,,,,,MALE,,,,YES,W(White),,,
11-00091,Boston,MA,0 DUDLEY ST,,,2012-03-08 00:00:00,OF,875790,INVESTIGATIVE,MV ACCIDENT,,,,,19,,,,103767,,,B(Black),,,,,,,,,,,MALE,,,,,B(Black),,,
11-00091,Boston,MA,0 TREMONT ST,,,2012-06-02 00:00:00,O,882308,INVESTIGATIVE,DISPUTE,,,,,24,,,,11808,,,H(Hispanic),,,,,,,,,,,FEMALE,,,,NO,H(Hispanic),,,
11-00091,Boston,MA,0 E ST at W 6TH ST,,,2011-09-24 00:00:00,I,881824,,A D/W,,,,,18,,,,11200,,,W(White),,,,,,,REASONABLE SUSPICION,,,,FEMALE,,,,NO,W(White),,,
11-00091,Boston,MA,00 SHAWMUT AV,,,2012-06-05 00:00:00,IO,881825,,"PROSTITUTION, COMMON NIGHT WALKER",,,,,26,,,,9754,,,W(White),,,,,,,,,,,MALE,,,,YES,W(White),,,
11-00091,Boston,MA,0 W HOWELL ST,,,2012-05-16 00:00:00,I,881858,,"PROSTITUTION, SEX FOR FEE",,,,,20,,,,10519,,,H(Hispanic),,,,,,,,,,,FEMALE,,,,YES,H(Hispanic),,,
11-00091,Boston,MA,699 BOYLSTON ST,,,2012-06-04 00:00:00,IO,882887,,"INVESTIGATE, PERSON",,,,,44,,,,9032,,,W(White),,,,,,,,,,,MALE,,,,NO,W(White),,,
11-00091,Boston,MA,0 WASHINGTON ST at AVERY ST,,,2012-05-14 00:00:00,O,883162,OTHER (SPECIFY),"INVESTIGATE, PERSON",,,,,25,,,,86206,,,W(White),,,,,,,,,,,MALE,,,,YES,W(White),,,
11-00091,Boston,MA,00 QUINCY ST at WARREN ST,,,2012-06-01 00:00:00,IO,883190,INVESTIGATIVE,"INVESTIGATE, PERSON",,,,,41,,,,103549,,,B(Black),,,,,,,,,,,FEMALE,,,,YES,B(Black),,,
11-00091,Boston,MA, HARVARD ST at WALES ST,,,2013-06-16 00:00:00,IOF,919938,,VAL,,,,,22,,,,102353,,,B(Black),,,,,,,,,,,MALE,,,,NO,B(Black),,,
11-00091,Boston,MA, ORMOND ST at OUTLOOK RD,,,2013-06-14 00:00:00,IOF,919989,,"INVESTIGATE, PERSON",,,,,30,,,,102951,,,B(Black),,,,,,,,,,,MALE,,,,YES,B(Black),,,
11-00091,Boston,MA,870 MASSACHUSETTS AV,,,2012-05-17 00:00:00,I,883377,,"DRUGS, CONSPIRACY",,,,,26,,,,10067,,,W(White),,,,,,,,,,,MALE,,,,YES,W(White),,,
11-00091,Boston,MA,1352  DORCHESTER AV,,,2013-06-13 00:00:00,IOF,920027,INVESTIGATIVE,"INVESTIGATE, PERSON",,,,,34,,,,11591,,,W(White),,,,P,,,PROBABLE CAUSE,,,,MALE,,,,YES,W(White),,,
11-00091,Boston,MA,1352 DORCHESTER AV,,,2013-06-17 00:00:00,O,919990,RADIO CALL,DISTURBANCE,,,,,34,,,,99788,,,B(Black),,,,VP,,,PROBABLE CAUSE,,,,MALE,,,,YES,B(Black),,,
11-00091,Boston,MA,1183 BENNINGTON ST,,,2012-06-04 00:00:00,IOFS,881785,RADIO CALL,"B&E, RESIDENCE - DAY",,,,,59,,,,102370,,,W(White),,,,P,,,PROBABLE CAUSE,,,,MALE,,,,YES,W(White),,,
11-00091,Boston,MA,19 IRMA ST,,,2012-05-30 00:00:00,IOF,881786,OTHER (SPECIFY),"INVESTIGATE, PERSON",,,,,22,,,,83575,,,H(Hispanic),,,,,,,,,,,MALE,,,,YES,H(Hispanic),,,
11-00091,Boston,MA,27 KEEGAN ST,,,2012-05-24 00:00:00,OF,881787,INVESTIGATIVE,"INVESTIGATE, PERSON",,,,,23,,,,95177,,,B(Black),,,,,,,,,,,MALE,,,,YES,B(Black),,,
11-00091,Boston,MA,39 MT PLEASANT ST,,,2013-05-30 00:00:00,O,919991,INVESTIGATIVE,"INVESTIGATE, PERSON",,,,,20,,,,92675,,,B(Black),,,,,,,,,,,MALE,,,,YES,B(Black),,,
11-00091,Boston,MA,75 BOYLSTON ST,,,2012-06-28 00:00:00,O,885115,INVESTIGATIVE,TRESPASSING,,,,,44,,,,10799,,,H(Hispanic),,,,,,,PROBABLE CAUSE,,,,MALE,,,,YES,H(Hispanic),,,
23-00089,Indianapolis,IN,,,,2014-08-23 00:00:00,,9c7c088255e6080dceebafbae22df7eb,Self-Initiated Activity,,,,,,33,,,Male,11342e9840a7b53dec8c039a6a53c129,,No injuries noted or visible,White,11,Fleeing,,,,,,,,,Male,,FALSE,unknwon,,Black,,Less Lethal-Taser,
23-00089,Indianapolis,IN,,,,2014-08-28 00:00:00,,670a17d1bc2593b64664b361760d73c5,Arrest,,,,,,37,,,Male,547c246b80e932bf70340356c7e207e1,,No injuries noted or visible,White,13,Combative Suspect,,,,,,18,,,Male,,FALSE,,,White,,"Physical-Hands, Fist, Feet",
23-00089,Indianapolis,IN,,,,2014-08-23 00:00:00,,0dbfcea33161568591ee1bce0498b590,Call For Service,Battery by Bodily Waste,,,,,29,,,Male,a4555ab4905cda5e4a1430a69a0afdcd,,No injuries noted or visible,White,4,Resisting Arrest,,,,,,36,,,Male,,TRUE,Laceration,,Black,,Physical-Handcuffing,
23-00089,Indianapolis,IN,,,,2014-08-28 00:00:00,,2c556058ed11488c1badb2282f6e453c,Request For PSD,,,,,,42,,,Male,b1b813ded824994e6af194d0d7297470,,,White,17,Non-Compliant,,,,,,40,,,Male,,TRUE,Canine Bite,,Black,,Canine Bite,
23-00089,Indianapolis,IN,,,,2014-08-24 00:00:00,,f636c99ea09082c1275875903d027ad9,Arrest,,,,,,34,,,Male,d4ec041a3cb4e12c28af6794c1c62ebd,,Internal Pain/Discomfort,White,10,Combative Suspect,,,,,,51,,,Male,,TRUE,Minor Bleeding,,White,,Physical-Handcuffing,
23-00089,Indianapolis,IN,,,,2014-08-24 00:00:00,,f636c99ea09082c1275875903d027ad9,Arrest,,,,,,35,,,Male,571eecd41b23b5d162ff508efb7be9f6,,,White,12,Combative Suspect,,,,,,51,,,Male,,TRUE,Minor Bleeding,,White,,"Physical-Hands, Fist, Feet",
23-00089,Indianapolis,IN,,,,2014-08-23 00:00:00,,0dbfcea33161568591ee1bce0498b590,Call For Service,Battery by Bodily Waste,,,,,39,,,Male,1d8d80150a7f4d1899449c27e22590f3,,No injuries noted or visible,White,11,Resisting Arrest,,,,,,36,,,Male,,TRUE,Laceration,,Black,,Physical-Handcuffing,
23-00089,Indianapolis,IN,,,,2014-08-26 00:00:00,,fa3179d8c1a76e4ddc6fc9fb4b5802f9,Self-Initiated Activity,Possession of Marijuana/Hash (F),,,,,39,,,Male,a80b9727def225c7e2781e25c6452998,,Minor Bleeding,Black,4,Fleeing,,,,,,34,,,Male,,TRUE,No injuries noted or visible,,Black,,,
23-00089,Indianapolis,IN,,,,2014-08-25 00:00:00,,50440c81dde50f2a86e997c0c1a42173,Arrest,Resisting Law Enforcement (M),,,,,43,,,Male,120e53ee4dd5d24a7099e8e7b779b312,,No injuries noted or visible,White,11,Fleeing,,,,,,34,,,Male,,TRUE,Internal Pain/Discomfort,,White,,Physical-Handcuffing,
